0,1,2
Double Dry Hopped Double Mosaic Daydream,4.37,"De Beerepublic.eu. En copa Teku. Jugando a Hogwarts Legacy. Cremosa y de trago muy fácil a pesar del elevado abv, cuyo alcohol no se nota en boca en ningún momento"
Double Dry Hopped Double Mosaic Daydream,4.53,"Pours super hazy, Taste is a mix of lemon, pineapple and some other light citrus - great hop bite but no bitterness. Love this series in general, but surprised this is on the Top 250 over a few other options from OH. Very good beer - not world class."
Double Dry Hopped Double Mosaic Daydream,4.65,"Well made beer here. Awesome flavors, aromas and superb mouthfeel. Anything I've had OH x Mosaic has been above average for me. Long live Mosaic hops!"
Double Dry Hopped Double Mosaic Daydream,3.4,"Pours hazy, caution light yellow in color with one inch head. Taste is lemon, pineapple and dank hops. Heavy body, slightly bitter, moderate carbonation. Not bad but have had a lot better from Other Half. Good with a four pack."
Pirate Bomb!,4.15,"Black in color with no penetration to light. There’s a fingernail of brown around the rim and and covering a third of the top. The aroma is of chilies, rum, and coffee. I’m tasting chilies, vanilla, cacao, and rum. The mouth is warm from the chilies and otherwise chewy."
Grey Monday,4.71,"Review: 2200
Name: Grey Monday
Brewery: The Bruery
Location: Placentia, CA
Style: Double Barrel Imperial Barrel Aged Stout
ABV: 20.8%
Canned: 2019
Date: 12 Sept 2024
I have reached 2200 reviews/beers. I never thought I would get over 1000 reviews when I started this. I am looking forward to the next 100 until it comes time for 5000 reviews. For this milestone, I chose a behemoth, Grey Monday, from 2019. The name 'Grey Monday' is a nod to the intense, complex flavors of this beer, which make it a perfect choice for a contemplative, rainy day. I was using a tulip glass and served the beer at 50 degrees. The pour created a frothy, airy, one-fingered, light tan head with poor retention. The semi-quick retention left no lacing on the glass. The color is inky black and opaque, charting at SRM 38. This beer is beautiful; I am okay with the quick dissipation because of the 20.8 ABV.
Bringing the glass to my nose, I'm greeted by a symphony of aromas. The massive oak barrel, the intense bourbon, the nutty, and chocolate notes all dance together. Nosing the glass again, I pick up on the subtler hints of coffee, tobacco, char, earthy tones, alcohol, molasses, raisins, figs, caramel, toffee, Maillard, burnt sugar, nutty, vanilla, light char, and oranges. This beer is a sensory adventure, with each aroma adding a new layer to its complexity.
The first sip of Grey Monday is a revelation. The flavors burst forth, starting with a massive nuttiness that's a perfect blend of chocolate, coffee, bourbon, char, and oak. It's like a delicious nut butter mixed with fine chocolate, reminiscent of Nutella but with a sophisticated twist. As the beer's flavor develop on the palate toffee, caramel, molasses, char, tobacco, vanilla, and earthy notes. The double barrel created a huge complex depth to the beer with oak, bourbon, char, and caramel notes. This beer is a unique experience, a journey of flavors that keeps you returning for more.
I was expecting this chewy mouthfeel, but it was more than that. The beer coats your tongue and palate, leaving a rich, dense finish that warms you from the inside. The body is heavy and has medium carbonation, adding to the overall luxurious mouthfeel.
I am grateful that Grey Monday wasn't overly heavy and chewy, as I had expected. The beer's high ABV didn't make it too hot, and I loved the expressive nuttiness. The barrel aging was just right, not overpowering the other flavors. I'm not sure how they achieved this balance, where I'm not only sipping on wood. This is truly an enjoyable Stout, especially on a chilly, damp Idaho evening."
Grey Monday,4.29,"750 ml bottle into a snifter. Bottled 5/7/21, had 6/22/24.

Pours near black and opaque, with a brief head and no lacing. Aromas of roasted malt, chocolate, vanilla, oak, some bourbon, some hazelnut when warmed. Flavors of bourbon- strong as it warms, roasted malt, chocolate, some oak, some hazelnut, light vanilla. Smooth, a very good full body, appropriately carbonated.

The Black Tuesday base is great. The hazelnuts show, but not as expected/desired. Maybe they’ve faded from age, but maybe not. Still, it’s pretty solid overall, and very enjoyable.

RFOB2018 0425"
Grey Monday,3.96,"2024-08-04
750ml capped/waxed bottle served in a small Hoppin' Frog snulip. 2018 Edition, handed to me by @2beerdogs.


Pours dark brown, not as dark as I expected, nearly still, basically no head. Smell is mild alcohol up front, tons of chocolate, some coffee and vanilla.

Taste is not as boozy as I was afraid, though definitely boozy. I get vanilla and spice before chocolate and plums. Label says hazelnut, but I think that specific flavor is either lost to time or drowned out by the booze, vanilla, and char.

Mouthfeel is lighter than expected, only medium bodied, and has a bit of a dry texture which really surprises me. Overall, this is interesting and good, and will be very interesting as it warms up over the next couple hours while I sip on it."
Grey Monday,4.31,"Bottle pour - dark as night with short, quickly dissipating khaki head leaving a ring of tiny bubbles. Nose is sweet with cocoa and molasses, boozy barrel wood and hints of nuts. Taste follows more or less, definitely getting alcohol creep that lingers on the finish. A cold weather sipper."
Grey Monday,4.31,"2021 vintage

I’m an absolute sucker for hazelnuts in a Stout, and when I see that The Bruery has one, it’s an instant buy. Plus it’s also another top 250 list tick. This is a big ass bottle that I’ll likely be attacking all night so let’s stop wasting time and get right into it

Pours a very dark brown with 2 fingers of light tan head that quickly fades to a ring and leaves minimal lacing

Right off the jump, there isn’t much hazelnut present in the nose, but it’s still interesting nonetheless. I’m picking up on aromas of molasses, earthy bourbon, peat smoke, sea salt, cocoa powder, toasted hazelnut, dry oak, light vanilla, and raisin

The hazelnuts definitely express a bit more in taste, though they still aren’t exactly at the forefront. On the front end of the sip I’m tasting cocoa powder, earthy bourbon, toasted hazelnut, toasted oak, black cherry, burnt caramel, vanilla, sea salt, and smoky tobacco. The swallow brings notes of dark chocolate, earthy bourbon, toasted hazelnut, sea salt, peat smoke, sea salt, molasses, dry oak, burnt caramel, and light vanilla

A medium body pairs with gentle carbonation, resulting in a slick beer. Finishes mostly dry and drinks significantly below its abv. Like literally less than half and that’s easily the most impressive part of this one

I struggle with this one. It’s definitely not top 250 material, and the adjunct isn’t really the star, but on the other hand it’s (dangerously) drinkable and pretty unique. Worth a shot for sure"
Grey Monday,4.2,"750mL bottle, 2021 edition sent to new Society members under their new nationwide shipping policy. Very little difference from the base Black Tuesday, if I'm honest, having had regular BT many times but this being my first Grey Monday. That means it's excellent, but the hazelnut treatment is pretty muted at this point (if it was ever more prominent), yielding a slight generic nuttiness with a touch of additional sweetness. It's not Nutella, that's for sure. It also suffers the same shortcomings of the standard BT, being very thin on mouthfeel for the ultra-high ABV and pretty hot on bourbon heat once it warms up a bit."
Grey Monday,3.76,"Pours a very dark brown though with moderate light clarity on the edges. Fizzy cola head that quickly dissipates to a thin ring. Nose has a hint of hazelnuts right off the bat before giving way to big waves of whiskey and rum, molasses, dark soy sauce, barley, oyster sauce, and vanilla. Flavor is a little tough to place. Heat - both warming booze and sharp ethanol - pop right away. There's significant salinity that's different from Black Tuesday - less deep, blackstrap molasses, more brackish sea spray or even oysters. Malts, soy sauce, black licorice are there, but with less intensity than BT. The nuts come forward as it warms, and though it's hard to definitively place hazelnuts, they would be a guess along with peanuts and hazelnuts - definitely nothing too fatty like a walnut. Mouthfeel is remarkably thin for this kind of beer (I'd call it ""moderate""), especially when compared to BT or a BCBS. That's not bad per se, but I think the feel contributes to the overall heat and sharpness. This was interesting - though I'm not sure I'd be keen to shell out for another bottle."
Lou Pepe - Gueuze,4.48,"A - Vibrant deep cherry red color with dense creamy, pink foam.

S - Intense, complex tart cherry twang on the nose.

T - Tart complex cherry from start to finish, nice lingering tart cherry.

M - Medium body with light carbonation.

O - I'm not a fan of Sours but this is fantastic and highly recommended."
Lou Pepe - Gueuze,4.05,"Look - Absolutely love the look. organish copper with one great head and rimming/lacing that keeps on keeping on
Smell - grainy slight citrus tart
Taste - about the same
Feel - medium body light carb
Overall - pretty great"
Lou Pepe - Gueuze,4.44,2013
Society & Solitude #6,4.9,"#156, good stuff!"
Society & Solitude #6,4.25,"Had a single draft at the Mule Bar in Winooski for eight dollars. My eighth brew reviewed from these guys. Very good, but not one of their best beers."
Montmorency Vs Balaton,4.6,"I remember having Astrial Rubicite years ago, swearing then that I would someday try JK's other famed beer M vs B. Now it is finally here! Ruby red pour with a small eggshell white head that eventually settle into surface islands. Smell is exactly what was promised: sour cherries and classic JK farmhouse yeast, barnyard funk, and a touch of lemon peel all with a kiss of vanilla. Taste switches the vanilla and lemon intensities, funk is milder but now get some hay, genera supporting red fruits, and a touch of earth. The best new world take of this belgian classic I have had in a long time. Feel is tart, mildly acidic but more so funky, medium bodied and very smooth in a cooling fashion"
Montmorency Vs Balaton,4.4,"Bout #8, bottled May 2023

Shortly after having the legendary Atrial Rubicite for review #1900, I have another highly acclaimed Wild Ale from Jester King for tonight. They have a knack for fruited Wild Ales, so I'm betting that this one will be a home run. Let's pop it open and see what it's all about

Pours an opaque reddish purple with a finger of pinkish white head that quickly fades to a ring and leaves minimal lacing

The nose is actually rather subdued surprisingly. I'm picking up on aromas of tart cherry, lemon juice, sharp oak, brown sugar, vanilla, red wine vinegar, and graham cracker

Things liven up much more in taste, amping up both the tartness and the sweetness. On the front end of the sip I'm tasting tart cherry, sharp oak, cranberry, brown sugar, tannic red wine, wet hay, lemon zest, old leather, and light raspberry. The swallow brings notes of tart cherry, graham cracker, tannic red wine, sharp oak, old leather, toasted walnut, vanilla, jammy raspberry, lemon juice, and wildflower honey

A light medium body pairs with moderate carbonation, resulting in a sharp beer. Finishes mostly dry and refreshing

Another winner from Jester King to absolutely nobody's surprise. Dammit, all this Jester King lately is tempting me to visit the brewery some day"
Montmorency Vs Balaton,4.55,"750ml green bottle. Date on label describes this as 'BOUT #8 - MAY 2023'.
Cherry red colored body. Very brief head, which disappears within a few seconds. Rising bubbles try to make a ring. No lacing.
Aroma of sour funk (leather) and oak, with a background of tart cherries.
Taste is layered for both depth and length. Initial cherry flavor is rather sweet but then turns tart. Oak throughout. Earthy funk. Brief appearance of spice, with a longer interval of vanilla. Sweet and tart in the aftertaste, which fades away rather slowly.
Medium mouth feel, with a touch of syrup. Some drying in the finish but not a tooth scraper.
The cherries taste really fresh and expand the flavors beyond the base sour ale. Bright red appearance, full nose, and a range of flavors make this one to savor. Presents a wide palate of experience but so well balanced and no extremes."
V.S.O.R. Select,4.81,"It's been a while since I had a new ""amazing"" beer. This is one of them. Complex flavors that evolve over time. This is a sipper because a taste of this cannot be fully appreciated quickly. Just WOW! Not really boozy...more intoxicating in flavor, aroma and mouthfeel. I could list a lot of flavors like caramel, rye, cognac, dark fruit. But it is the blend that is key.

This is sold in 12oz cans. Don't consider its price without converting to a bomber of this quality. And feel lucky if you find one."
Leaner,4.29,"Appearance - The beer was golden orange color with visible carbonation.

Smell - The nose was vinegary, with notes of peach.

Taste - The taste profile was vinegary at the front. There were notes of peach and green apple. It was highly acidic, chipping away at my tooth enamel. There were notes of fresh cut grass before the funk emerged at the finish.

Mouthfeel - Carbonation was aggressive. The body had staying power.

Overall - The beer drank more like a kettle sour than a saison."
Leaner,4.52,"Look - Hazy Orangish copper with a really nice white head and rimming and slight lacing
Smell -easy peach tart
Taste -really nice slightly tart peach and wood
Feel -medium body and creamy
Overall - love it"
Appervation,4.5,"375ml bottle at share.Black pour, ring of brown head. Aroma is roasty malts, coffee, chocolate. Taste is roasty and bitter, mildly sweet chcocolate and a healthy dose of ABV."
Appervation,4.54,"On draft at Jackie O's on 4th in Columbus - nice rich chocolate flavor - wish they hadn't been serving this so cold, but it was far better as it warmed. Black with a slight brown head - great barrel but very balanced - you can taste the SP influence in this beer. Chewy finish. Very very solid BA stout."
Double Dry Hopped Mylar Bags,4.66,Delicious DIPA! Taste follows the nose. Tropical delight.
Double Dry Hopped Mylar Bags,4.42,"Poured from 16oz can into a tulip. Canned 2/16/24.

Appearance: medium golden-yellow hue with plenty of haze and a finger of frothy ivory foam.

Smell: sweet malt with an excellent tropical, fruity, juicy, orange-Julius-ey aroma. I am enticed, intrigued, and enraptured.

Taste: a little bit earthier and danker than the aroma, but still with an excellent tropical fruit character. Really, really, good.

Mouthfeel: medium body with a good carbonation and creaminess.

Overall: while there is some complexity to this beer, it doesn't have the depth, say, of a rich barleywine or Belgian quad. That said, the depth this beer possesses is in a flavor zone that really appeals to me. Flavor Flav says don't believe the hype, but in this case, I think it's warranted. Outstanding beer."
Double Dry Hopped Mylar Bags,4.03,"Canned 11/16/23 (2 months ago)

Appearance: Pours a nearly completely hazy (10% clarity) medium golden color with a strong white head. SRM of 7. (4.00)

Aroma: Strong aromas of orange citrus, tropical pineapple, some mango and melon underneath.

Flavor: Strong flavors of orange citrus, tangerine, tropical pineapple with some sweet melon and apricot underneath. Juicy and resinous. Finishes sweet.

Feel: Heavier-bodied, strong, carbonation, finishes, smooth and sweet. Hides the ABV well.

Compared to Other Half DDH Southern Hopalistic 1/2024: Pours brighter. similar head. Milder aromas. More tangerine, resinous mango and apricot. Less lime, lemon citrus, and green grape/melon. Juicier and sweeter.

to Drekker Goon Platoon 2/2024: Pours simliar, milder aromas. More tangerine, pineapple, resinous pine and mango. Less orange, guava, kiwi, strawberry. Similar sweetness, but more pine.

Overall: Rated World-Class on BeerAdvocate. Large and sweet. Has more tangerine, mango, and apricot flavors. Hides the ABV well. Pretty good, actually very good. Pretty standard for Other Half Though in my opinion."
Double Dry Hopped Mylar Bags,4.46,"Canned on: 11-16-23

A - Opaque medium golden tan color with very dense, bright white sticky foam and lacing. The whiteness sticks on the sides of the glass like cotton candy.

S - Peach, spicy fruit rind, apricot, spicy pineapple, and tangerine. Overall aroma is dank and spicy.

T - No surprise this falls in line with the aroma - dank, fruity, and spicy from start to finish. Peach, apricot, papaya, tropical fruit, and spicy citrus with pineapple while finishing on the sweeter side.

M - Big medium body, pillowy soft, and chewy. There's some slight warming in the back of the throat.

O - This shah is memorable, fantastic, and worth seeking out. Recommended."
Yellow Bus,4.6,2020 version. Thank you Dustin! Amazing beer.
Yellow Bus,4.5,"2020 remake version, not the OG white whale. Never having tasted the original I have no comparison but not a darn thing wrong with this. Juicy ripe peaches for days balanced nicely by the sourness."
Yellow Bus,4.53,"Appearance: Pours a somewhat hazy golden color with a one finger head that fades to a collar; squiggles of lacing

Smell: Barnyard funk and tart peach with a floral, peach blossom element; very oaky

Taste: Vinous peach with barnyard funk and a floral aspect; oaky and tart, through the middle, with a dry, somewhat sour finish

Mouthfeel: Medium body with moderate to high carbonation; puckery

Overall: A delightful sour with all the elements in perfect harmony"
Midnight Still,4.9,"#200, great beer!"
Midnight Still,4.53,2020 version poured from a bottle into a snifter. This is nicely thick with a strong fudge flavor.
Trappistes Rochefort 10,4.5,"From a bottle. Pours a dark rich brown color with an inch plus of thick creamy tan foam. Smells of caramel, toffee, and dark fruit; no hops. The flavor follows the smell: sweet, brown sugar, caramel, toffee, also no hops. The body is medium-light. Very quaffable."
Trappistes Rochefort 10,4.17,"Generally dark caramel in color, but towards the thinner bottom of the glass more light is able to shine through and there's an almost birch beer like appearance. Loads of foamy tan head with excellent retention and good lacing. Overall, a very attractive beer.

Caramel vibes on the nose, with no hops present. Taste mostly follows...lots of sweet malts....caramel & toffee. Nice dry finish, but no hop bite. Medium-light bodied and very smooth and clean.

Overall, excellent beer."
Trappistes Rochefort 10,4.41,"Finally got to try this much talked about beer last night and it definitely lived up to the hype. I've never tasted something so complex and layered. Initial impression when you open up the bottle and pour it is the striking caramel color (which might lead you into thinking it's a stout but the colour is lighter than a stout as you can notice when you hold it up against a light) along with strong aromas of spice and alcohol and hints of chocolate. It also has a nice foam that lasts for a long time.

When you first taste it you might be taken aback by how undeniably smooth it is and how well the alcohol is masked in the sip. At 11% alcohol, you might feel that it will taste of that and nothing else but you'd be wrong. Alcohol is one of the last things you'll taste in this beer. Initially you'll taste coffee and spice along with a gentle, soothing sweetness that pleasantly compliments that stringent alcohol taste and in the finish you get a nice bitterness that is generally associated with beers. But the finish is not where this beer stops testing your senses. You'll feel warmth coursing through your body as this drink makes its way to your stomach where once it reaches you'll feel more pleasant warmth, a warmth that is comparable to the one felt while feasting on a soup or a stew.

It's definitely a high quality and one of a kind beer that should be tried by every person interested in beer. It's a strong and complex tasting beer that is good to drink in winters and that too every once a while. I cannot see myself drinking this every other week, this is a once a two-three month kind of beer for me, not just due to the price but also due to the fact that its so much to take in. This is the dark elixir that I imagine is drunk by royals in Game of Thrones."
Trappistes Rochefort 10,5.0,I almost never rate anything perfect because that means I can never do better. Like my lifelong beer quest is at its apex and it is all downhill from here. But having been tasting and rating beer for around forty years I can say that Rochefort 10 is the world's best beer. And that includes Westy 12. Rochefort has a certain malty thickness to it that I don't get from Westy. I just love the stuff. World's best. What else can I say beyond that?
Trappistes Rochefort 10,3.93,Too much alcohol. Astringent and bitter. It does taste of cola and chocolate. An absurd amount of head and carbonation. Overall not as good as I would expect.
Trappistes Rochefort 10,4.42,"Note: I am in the process of moving all of my ratings from other beer sites to here, so that all of my ratings are consolidated in one place. The review below is an exact copy of my original RateBeer review from 02/25/2013.


330 ml (11.2 oz.) bottle. Pours a dark, cola brown. In fact, it looks just like Coca-cola. Has a light-brown head that dissipates quickly. Aromas of chocolate, caramel, and raisins. Taste is, WOW! Lightly-sweet, but not overly so, with flavors of cola, plum, and another fruit that I can’t quite put my finger on. Has a medium body and texture. Carbonation is pretty lively. Finish is smooth and long with hints of brown sugar.

This is one fine beer. The only thing I might be inclined to change would be to make it a little fuller in body."
Pseudo Sue,4.14,"I purchased this one at Plonk in Fyshwick in January 2024 and finally drank it in August of that year.

L: The beer is hazy to the point of opaque with a light sunset yellow hue in the glass. There's a frothy, bright-white, long-lasting head. A multitude of bubbles can be seen along the edges of the glass. If not for the head, at a distance, I'd have thought I was drinking fruit juice.

S: The aroma is the usual hazy pale ale tropical, slightly dank, citrus melange, with pineapple, mango and guava standing out.

T: The taste, as is often the case with these beers, closely mirrors the nose, with an alcoholic fruit punch vibe. Pine, mango, and orange come to the fore, but I could pick a heap of other fruits if I thought long and hard enough. There's warmth on the way down, and given that the beer is only 5.8% ABV, I'm assuming that's the hop load talking. There's the slightest bite of shampoo in the aftertaste, but it enhances the overall experience rather than detracts.

M: The mouthfeel is full and soft, like a hazy should be, and carbonation is mild and sherbety.

O: This is very nice, and it's a credit to the brewer that I'm drinking it on the other side of the world eight months after I bought it, and there's still a vigorous, tropical aroma and hoppy bite on the swallow.

Cheers!
#591"
Pseudo Sue,3.7,"Just a fine IPA, nothing special. Tastes basically like a Surly, which isn’t a diss. La Doña, Pliny, most Oliphants, Dreamyard, and even Foggy Geezer are tastier."
Pseudo Sue,4.43,"Arguably the best pale ale I've had in my life. Beautiful lacing, gorgeous citrusy bouquet that leads into a very drinkable beer with pleasant mouthfeel and a wonderful hoppiness. I don't usually like hoppiness this much but this hoppiness turned into happiness for me."
Pseudo Sue,4.51,"The flavors a citrus, pine resin, grapefruit with some flora hop notes. The mouthfeel has moderate to high carbonation with a medium body and clean finish. Excellent!"
Pseudo Sue,4.16,Incredible beer. Very drinkable. Great tasting notes and mouthfeel. This is just what a NEIPA should be.
Pseudo Sue,4.64,My favorite “American Pale ale”
Pseudo Sue,4.25,"I understand that the world thinks this is a practically perfect Citra ale - and I do not necessarily disagree, but to rate it as 99 is over-doing it a bit! First of all, this is not a pale ale, it is an NEIPA! And as that I rated it accordingly above - I couldn't rate it as a pale ale because that's not what it is. It is a lovely beer but I find that after a pint I wouldn't be able to drink more because the sweet aftertaste of the ale is somehow cloying, can't describe it any better than that."
Abrasive Ale,4.31,"Not quite a clear golden color, soapy white head and some greaat lacing. Nose says fruit, citrus, maybe some mango. Nice bitter finish but smooth. Really nice beer, don't see much Surly here."
Abrasive Ale,4.43,"A - Pours out a hazy copper-orange color, super fluffy off-white head, persistent, with lots of small gauge bubble lacing.

S - Strong hit of pine and citrus in the nose, some resin and Citra-brand funk on the tail end.

T - Lovely blast of lemony citrus in the front, an undercurrent of grapefruit comes forward with juicy maltiness through the middle, pepper spice and pith coming forward to a sharp, assertive bitterness in the finish.

M - Super easy to drink, smooth and clean, with moderate weight and an ABV completely hidden, closing with enough dryness to invite immediate return for more.

O - I'd heard about this one for years, but just had never had a chance to get Abrasive until I moved here. Glad to make its acquaintance. I'll be picking this one up again when I get the chance."
Abrasive Ale,4.35,"16-oz can into nonic pint glass

A - cloudy body of golden amber under a finger of off white foam

S - floral, citrus, pine, sweetness

T - big citrus (mainly pink grapefruit), bitter floral notes, a little pine, peppery spice, quite fruity, heavy malt backbone (but the bitterness never lets up); bitter, complex, and enjoyable!

M - bitterness bites all the way through, smooth full body, average carbonation

O - an excellent DIPA from Surly!"
Abrasive Ale,4.4,"(16 oz can, canned on 11/18/22, F5670; purchased 4-pack off shelf at Shangy's... poured into a fat tulip)

L: slightly-hazy medium amber-colored liquid; not a huge head on the pour, but it's tight with a frayed cotton contour... only holds a thin collar, thin misty cap; does leave a big band of lace oppo of sip spot

S: very floral initial pop (rosewater), followed by some fleshy orange pulp, lemon/grapefruit zest, background hint of pine... a little honeyish malt wants to poke through... gummy orange slices... only a soft essence of alcohol... excellent overall intensity

T: citrus kiss, but a rush of florality right behind it... the aftertaste is spicy, with a green bitterness that slowly swells... certainly a big malty base, with a muffin/cakey quality, but it's sodden with hop resins... vague dried pale-colored fruit (apricot, sultana) slowly creeps into the aftertaste, while the residual bitterness grows some peppery hair to it... the volume on the bitterness just keeps increasing, speakers cracking and shaking; hop artifacts emerge

F: its bitter bite takes hold on the tongue, mildly intensified by the ethanol, which sets and singes (and yet cools?!) a touch near the back of the palate... its body and resins make for a silky lusciousness up front, giving way to a growing heat; soft carbonation

O: why did this take so long to be released out east here(?), especially considering Furious had been here for years now; this was the first Surly beer I ever heard of c. 2011 (though Darkness and Bender weren't far behind)... I am going to try the next can in a pint, which they're website suggests is the preferred vessel... aggressive and comforting (2081)"
Abrasive Ale,4.85,"I am so happy to have finally found this locally (PA) after searching for it for years. It did not disappoint. While the can is over a couple of months old, the ale still tasted very fresh. I rate it as having a NE flavor profile while having a west coast appearance. It is translucent and golden, but definitely not cloudy. The head was white and not too foamy. The aromas came in waves of sweet fruit. The flavor came in waves and it seemed each one was a different type of tropical fruit. What a fantastic drinking experience. The only downside was the $5 price tag, but that would be a bargain in a tavern."
Abrasive Ale,4.29,"Canned 11/7/22 (1 month ago)

Appearance: Pours a slightly cloudy (80% clarity) medium orange color with a strong white head. SRM of 9. (4.00)

Aroma: Strong aromas of rich grapefruit, tropical mango and melon. Resinous, earthy, and tropical. Some tropical peach evolves as it warms. (4.25)

Flavor: Flavors follow the nose with strong tropical grapefruit, pineaple, mango/melon with a sweet peach undertone. A moderate balance of sweet and smooth caramel balanced by bitter pine notes. (4.25)

Feel: Heavier bodied, strong carbonation and finishes sweet, but surprisingly clean and drinkable on the palate. (4.25)

Compared to Revolution Anti-Hero IPA 12/2022: Pours lighter, stronger aromas. More juicy grapefruit, tropical pineapple, melon, and peaches. Less resinous nectarine and syrup. Juicier, but also more balanced with pine bitterness. Winner: Surly

Compared to Surly Axe Man 2/2023: Pours darker, hazier. Stronger aromas. More sweet and juicy tangerine and peach. Less dank berry and pine notes.
11/2023: Pours darker, more rich and tropical flavors. More dank and bitter. Heavier, but more flavor overall.

Compared to Great Lakes Ancient Arctic 12/2023: Pours hazier, milder head. Stronger aromas. More dank grapefruit, orange, pine, melon. Less sweet overripe grapefruit, orange, and fruit punch. More bitterness and flavor.

Overall: Wow a surprisingly fantastic IPA here. Grapefruit, tropical pineapple, mango/melon, and peach flavors. Juicy with enough pine and grapefruit citrus rind to balance. Beldns NEIPA juicy flavors with west-coast body and mouthfeel. Sort of reminds me of Half Acres IPA blends and not unlike Axe Man in many ways. I hate imperial IPAs as the alcohol and sweet malts ruin the hop flavors and IPA bitterness nearly every time. This one may be the exception. It's has big juicy orange and tropical melon/berry flavors with a resinous pine bitterness off the end. Sweet, but nicely balanced by bitterness. An imperial WCIPA that packs enough bitterness. Fantastic. (Rating: 4.29)"
Affogato - Bourbon Barrel-Aged,4.49,"Whale hunting

Brewers Notes: Collaboration with J. Wakefield Brewing

We took our original J. Wakefield collaboration Affogato Imperial Stout and aged it in bourbon barrels for 6 months at our Hudson Road barrel house. Affogato Imperial Stout is inspired by a few of our brewers' favorite summertime pick-me-up (& cool-me-down) Barrington's affogato.

Barrel Aged Affogato Imperial Stout is decadent, rich and full. Brewed with a blend of Barrington & Mostra beans, Affogato leads with aromas of vanilla, toasted marshmallows and subtle notes of bourbon. Barrel Aged Affogato has a full, satisfying body and an indulgent palate of vanilla cream, hot cocoa, rich brownie batter, with complimentary doses of smooth coffee and bourbon.

MALT: American 2-Row Barley, Crystal 120, Flaked Oats, Black Malt, Chocolate Malt, Munich Malt, White Wheat Malt, Brown Sugar, Dark Candied Syrup, Lactose
HOPS, ETC: Columbus, Barrington and Mostra Coffees, Madagascar Vanilla Beans

On tap at Trillium Canton, 5oz snifter , black motor oil , thin dark brown big bubbled layer quickly settles to a ring

Aroma is cocoa, brown sugar, bourbon, and yes brownie batter

Taste is bourbon, cocoa, brownies, coffee

Fizzy mouthfeel , rich, decadent , 13.8% abv, this is a sipper

Good beer"
Susan,4.39,"On tap at Sabatinis in Exeter pa early this evening.

Hazy amber body with a small white head that still manages to leave dripping rings of lacing. Aroma is faintly hoppy and fruity. However, on tasting, an initial burst of fruity hops and some sweetness. This moves on to a bitter warming hoppiness in the finish.

Excellent couple of pints at the end of a long day."
Susan,4.2,"Excellent beer. Easy drinking, and very reasonable alcohol 6.2. just right for a Thursday night!"
Susan,4.44,"Pours a lovely hazy gold, with a decent sized head. The aroma is restrained and is more malty than hoppy. However the flavor is all about citrus and stone fruit with a pleasant bitterness that lasts a long time. Medium body."
Susan,4.02,Draught. Bitter and black pepper. Meh.
Speedway Stout - Vietnamese Coffee,4.75,"By far one of the greatest stouts
That I’ve ever had aside from the dragons milk bourbon stout
With this beer in hand the taste is amazing
Chocolate with a slight hints of dark fruits maybe prunes couldn’t really pin point the flavoring with a strong aroma of a coffee after taste!!! This beer pairs very well with chicken mole enchiladas great combination!
You can easily find this beer at a grocery outlet! Overall it’s a great beer
Well done Alesmith company!"
Speedway Stout - Vietnamese Coffee,4.9,"# 135, yum yum!"
"Somewhere, Something Incredible Is Waiting To Be Known",4.43,"Poured a beautiful black out of the can with a nice tan half-finger of head. Though next to no head retention, the tan floating ring that remains provides a beautiful contrast to the dark beer. Medium+ body, again a little sticky and syrupy. Definitely smells like a milk stout with some very muted vanilla notes. Palate follows with a balanced approach to the chocolate and vanilla. Some muted baking spices and coffee as well balance this out. Getting some lingering peanut/peanut butter on a long drawn out finish.

Really enjoying this one. Would love to reevaluate when fresh to see how the coffee plays to the flavor profile.

Overall, 4.5. Beautifully made!"
"Somewhere, Something Incredible Is Waiting To Be Known",4.75,"So smooth. You taste everything, the chocolate, coffee, vanilla and malts."
"Somewhere, Something Incredible Is Waiting To Be Known",4.5,"From a 16oz can dated Autumn 2023 into a tulip.

Pours a thick opaque black with about two fingers of brown head. Really good retention and decent lacing.

Crack of the can gives some coffee and bitter dark chocolate. Warming adds in some sweet milk chocolate and vanilla.

Taste follow...coffee, milk chocolate, vanilla, dark chocolate. Really well balanced and distinct.

Smooth, silky, full-bodied mouthfeel. Low carbonation. Mild, bittersweet aftertaste.

Nailed it. Probably enjoyed Moment of Clarity a bit more, but I'd never turn my nose up at this."
